; Title: AdGuard CNAME disguised trackers list
; Description: The list of trackers that disguise the real trackers by using CNAME records.
; Homepage: https://github.com/AdguardTeam/cname-trackers
www91.intel.es CNAME .
www91.intel.fr CNAME .
www91.intel.in CNAME .
www91.intel.it CNAME .
www91.intel.la CNAME .
www91.intel.pl CNAME .
www91.intel.ru CNAME .
yleisradio.hb.omtrdc.net CNAME .
;
; Company name: Branch.io
;
; thirdparty.bnc.lt disguised trackers
;
19035924.automated.almosafer.com CNAME .
19035924.email.almosafer.com CNAME .
19035924.loyalty.almosafer.com CNAME .
19035924.mktg.almosafer.com CNAME .
19035955.automated.tajawal.com CNAME .
19035955.email.tajawal.com CNAME .
19035955.loyalty.tajawal.com CNAME .
19035955.mktg.tajawal.com CNAME .
5363316.marketing.numi.com CNAME .
6519114.automated.tajawal.com CNAME .
6519114.email.tajawal.com CNAME .
6519114.loyalty.almosafer.com CNAME .
6519114.loyalty.tajawal.com CNAME .
6519114.mktg.almosafer.com CNAME .
6519114.mktg.tajawal.com CNAME .
7701534.emails.tntdrama.com CNAME .
8041691.engage.hipages.com.au CNAME .
8147563.1954.bk.com CNAME .
8147563.thekingdom.bk.com CNAME .
8147563.your-way.bk.com CNAME .
9735476.sender.skyscanner.net CNAME .
9735476.test.skyscanner.net CNAME .
9857064.hello.spriggy.com.au CNAME .
9857064.notice.spriggy.com.au CNAME .
ablink.1954.bk.com CNAME .
ablink.a.radio.com CNAME .
ablink.account.debut.careers CNAME .
ablink.account.quizlet.com CNAME .
ablink.account.zip.co CNAME .
ablink.activation.depop.com CNAME .
ablink.alerts.steadyapp.com CNAME .
ablink.arch.sofi.org CNAME .
ablink.automated.airtasker.com CNAME .
ablink.book.omio.com CNAME .
ablink.c.grubhub.com CNAME .
ablink.care.sanvello.com CNAME .
ablink.click.depop.com CNAME .
ablink.comms.hipages.com.au CNAME .
ablink.comms.trainline.com CNAME .
ablink.commsinfo.trainline.com CNAME .
ablink.community.earnin.com CNAME .
ablink.daily.sofi.com CNAME .
ablink.discover.airtasker.com CNAME .
ablink.e.hungryjacks.com.au CNAME .
ablink.e.jackpocket.com CNAME .
ablink.e.sanvello.com CNAME .
ablink.e.theiconic.com.au CNAME .
ablink.edm.zip.co CNAME .
ablink.em.redmart.com CNAME .
ablink.email.airtasker.com CNAME .
ablink.email.etsy.com CNAME .
ablink.email.omio.com CNAME .
ablink.email.pray.com CNAME .
ablink.email.pressreader.com CNAME .
ablink.emails.spothero.com CNAME .
ablink.emails.themarket.nz CNAME .
ablink.engage.hipages.com.au CNAME .
ablink.engage.insighttimer.com CNAME .
ablink.feed.liven.com.au CNAME .
ablink.go1.zip.co CNAME .
ablink.go2.zip.co CNAME .
ablink.go3.zip.co CNAME .
ablink.hello.innit.com CNAME .
ablink.hello.sanvello.com CNAME .
ablink.hello.spriggy.com.au CNAME .
ablink.hello.steadyapp.com CNAME .
ablink.help.innit.com CNAME .
ablink.help.sanvello.com CNAME .
ablink.help.shopwell.com CNAME .
ablink.info.felixmobile.com.au CNAME .
ablink.info.pressreader.com CNAME .
ablink.info.sofi.org CNAME .
ablink.info.themarket.nz CNAME .
ablink.info.timhortons.ca CNAME .
ablink.info.timhortons.com CNAME .
ablink.juicer.li.me CNAME .
ablink.lifecycle.quizlet.com CNAME .
ablink.loyal.timhortons.ca CNAME .
ablink.loyal.timhortons.com CNAME .
ablink.loyalty.almosafer.com CNAME .
ablink.loyalty.tajawal.com CNAME .
ablink.m.jackpocket.com CNAME .
ablink.m.popeyes.com CNAME .
ablink.m.seatedapp.io CNAME .
ablink.m.sofi.org CNAME .
ablink.mail.activearcade.ai CNAME .
ablink.mail.adobespark.com CNAME .
ablink.mail.grailed.com CNAME .
ablink.mail.homecourt.ai CNAME .
ablink.mail.inscape.life CNAME .
ablink.mail.parkmobile.io CNAME .
ablink.mail.step.com CNAME .
ablink.mail.truemoney.com CNAME .
ablink.mail1.iheart.com CNAME .
ablink.marketing.adobemailing.com CNAME .
ablink.marketing.li.me CNAME .
ablink.marketing.motortrend.com CNAME .
ablink.mktg.almosafer.com CNAME .
ablink.mktg.tajawal.com CNAME .
ablink.my.zip.co CNAME .
ablink.news.debut.careers CNAME .
ablink.news.felixmobile.com.au CNAME .
ablink.news.gimmeradio.com CNAME .
ablink.news.omio.com CNAME .
ablink.newsletter.quizlet.com CNAME .
ablink.notice.hoopladigital.com CNAME .
ablink.notice.spriggy.com.au CNAME .
ablink.notification.insighttimer.com CNAME .
ablink.notifications.br.live CNAME .
ablink.notify.homecourt.ai CNAME .
ablink.notify.pray.com CNAME .
ablink.o.sofi.org CNAME .
ablink.offers.checkout51.com CNAME .
ablink.offers.grassdoor.com CNAME .
ablink.p.radio.com CNAME .
ablink.pomelofashion.com CNAME .
ablink.promos.timhortons.ca CNAME .
ablink.promos.timhortons.com CNAME .
ablink.r.sofi.com CNAME .
ablink.referral.omio.com CNAME .
ablink.rider.li.me CNAME .
ablink.seller.etsy.com CNAME .
ablink.sender.skyscanner.com CNAME .
ablink.sender.skyscanner.net CNAME .
ablink.staging-e.klarna.com CNAME .
ablink.support.gimmeradio.com CNAME .
ablink.tchicken.popeyes.com CNAME .
ablink.test.iheart.com CNAME .
ablink.test.kfc.com.au CNAME .
ablink.test.skyscanner.net CNAME .
ablink.thekingdom.bk.com CNAME .
ablink.thekitchen.popeyes.com CNAME .
ablink.track.popeyes.com CNAME .
ablink.track.timhortons.ca CNAME .
ablink.track.timhortons.com CNAME .
ablink.transactions.earnin.com CNAME .
ablink.watch.br.live CNAME .
ablink.your-way.bk.com CNAME .
ablink.your.audacy.com CNAME .
ablinkclicktest.prod.aws.skyscnr.com CNAME .
ablinks.comms.healthengine.com.au CNAME .
ablinks.e.draft.com CNAME .
ablinks.e.foxsports.com.au CNAME .
ablinks.info.amaro.com CNAME .
ablinks.kfc.com.au CNAME .
ablinks.mail.claritymoney.com CNAME .
ablinks.mail.hinge.co CNAME .
ablinks.marketing.numi.com CNAME .
ablinks.news.amaro.com CNAME .
ablinks.news.learnwithhomer.com CNAME .
ablinks.picsart.com CNAME .
ablinksemail.wirexapp.com CNAME .
ablinksuni.a.grubhub.com CNAME .
ablinksuni.a.seamless.com CNAME .
abmail.email.alltrails.com CNAME .
abmail2.e.hungryjacks.com.au CNAME .
abtest.em.redmart.com CNAME .
abtest.redmart.com CNAME .
activation.depop.com CNAME .
alerts.steadyapp.com CNAME .
alinks.outcomes4me.com CNAME .
app-clicks.firstrepublic.com CNAME .
app.events.philips.com CNAME .
app.sephora.com CNAME .
applink.getbambu.com CNAME .
b.dl.redcrossblood.org CNAME .
b.iheart.southwest.com CNAME .
b.itravel.southwest.com CNAME .
b.iwanna.southwest.com CNAME .
b.lyst.com CNAME .
b.your.offers.dominos.com CNAME .
blinks.mindoktor.se CNAME .
bnc.autopass.xyz CNAME .
bpe.mlb.com CNAME .
bpeml.mlb.com CNAME .
br.ac.travelocity.com CNAME .
br.backmarket.fr CNAME .
br.email.lifesum.com CNAME .
branch-consumer.hipages.com.au CNAME .
branch.chelseafc.com CNAME .
branch.email.livenation.com CNAME .
branch.pgatour-mail.com CNAME .
branchlink.adobespark.com CNAME .
brc.emails.rakuten.com CNAME .
click.aaptiv.com CNAME .
click.bible.com CNAME .
click.bitesquad.com CNAME .
click.blueapron.com CNAME .
click.community.carousell.com CNAME .
click.depop.com CNAME .
click.dice.com CNAME .
click.drizly.com CNAME .
click.e.affirm.com CNAME .
click.e.progressive.com CNAME .
click.e.tdbank.com CNAME .
click.em.soothe.com CNAME .
click.email-stubhub.com CNAME .
click.email.chope.co CNAME .
click.email.houndapp.com CNAME .
click.email.soundhound.com CNAME .
click.emails.creditonebank.com CNAME .
click.favordelivery.com CNAME .
click.food.mercato.com CNAME .
click.glamsquad.com CNAME .
click.gudog.com CNAME .
click.instacartemail.com CNAME .
click.mail.carousell.com CNAME .
click.mail.thecarousell.com CNAME .
click.mail.theknot.com CNAME .
click.marketing.carousell.com CNAME .
click.official.nike.com CNAME .
click.redditmail.com CNAME .
click.transactional.carousell.com CNAME .
click1.e.radio.com CNAME .
click1.e.thechive.com CNAME .
click1.mail.paltalkpeople.com CNAME .
click2.email.ticketmaster.com CNAME .
clickmail.stubhub.com CNAME .
clicks-test.info.theiconic.com.au CNAME .
clicks.6thstreet.com CNAME .
clicks.burgerking.co.uk CNAME .
clicks.drizly.com CNAME .
clicks.email.shakeshack.com CNAME .
clicks.equinoxplus.com CNAME .
clicks.food.mercato.com CNAME .
clicks.lifesum.com CNAME .
clicks.metronautapp.com CNAME .
clicks.staging.worldremit.com CNAME .
cn1.stadiumgoods.com CNAME .
cn2.stadiumgoods.com CNAME .
ct.irl.com CNAME .
ct.irlmail.org CNAME .
deeplink.aspiration.com CNAME .
deeplink.instacartemail.com CNAME .
deeplinks.padmapper.com CNAME .
deeplinks.zumper.com CNAME .
dl-stage.zola.com CNAME .
dl.benefits.express-scripts.com CNAME .
dl.health-programs.express-scripts.com CNAME .
dl.mail.express-scripts.com CNAME .
dl.orders.express-scripts.com CNAME .
dl.zola.com CNAME .
e.e.themighty.com CNAME .
e.synchronybank.com CNAME .
em.getsimpleprints.com CNAME .
em.touchtunes.com CNAME .
email-link.mg.surkus.com CNAME .
email-sendgrid-deep-linking.chewy.com CNAME .
email-staging.goodrx.com CNAME .
email-test.wirexapp.com CNAME .
email.app.theiconic.com.au CNAME .
email.boxed.com CNAME .
email.clearscore.co.za CNAME .
email.clearscore.com CNAME .
email.clearscore.com.au CNAME .
email.fretello.com CNAME .
email.goodrx.com CNAME .
email.headsuphealth.com CNAME .
email.link.flipgive.com CNAME .
email.member.theknot.com CNAME .
email.pac-12.com CNAME .
email.pray.com CNAME .
email.social.f5.com CNAME .
email.strava.com CNAME .
email.thislife.com CNAME .
email.wirexapp.com CNAME .
email1.strava.com CNAME .
fleet-eml.postmates.com CNAME .
go.emails.discoveryplus.com CNAME .
go.heybianca.co CNAME .
goto.dresslily.com CNAME .
goto.rosegal.com CNAME .
goto.zaful.com CNAME .
gotoaws.dresslily.com CNAME .
gotoaws.rosegal.com CNAME .
gotoaws.zaful.com CNAME .
gotoexp.dresslily.com CNAME .
hello.steadyapp.com CNAME .
ilinks.petalcard.com CNAME .
iterable.convoy.com CNAME .
l.create.canva.com CNAME .
l.email.livingsocial.co.uk CNAME .
l.email.nxtwowcher.co.uk CNAME .
l.email.wowcher.co.uk CNAME .
l.engage.canva.com CNAME .
l.support.canva.com CNAME .
l.thumbtack.com CNAME .
lb.billing01.email-allstate.com CNAME .
lb.marketing01.email-allstate.com CNAME .
lb.quote01.email-allstate.com CNAME .
lb.service01.email-allstate.com CNAME .
link.admin.kodakmoments.com CNAME .
link.afterpay.com CNAME .
link.alerts.busuu.app CNAME .
link.announce.busuu.app CNAME .
link.automated.almosafer.com CNAME .
link.automated.tajawal.com CNAME .
link.cdl.freshly.com CNAME .
link.cheerz.com CNAME .
link.creditonemail.com CNAME .
link.earnin.com CNAME .
link.email.almosafer.com CNAME .
link.email.bnext.es CNAME .
link.email.ninetynine.com CNAME .
link.email.soothe.com CNAME .
link.email.tajawal.com CNAME .
link.foodnetwork.com CNAME .
link.hello-au.circles.life CNAME .
link.hello-sg.circles.life CNAME .
link.hello.soothe.com CNAME .
link.hello2-sg.circles.life CNAME .
link.hey.mypostcard.com CNAME .
link.kdkmoments.com CNAME .
link.loyalty.almosafer.com CNAME .
link.loyalty.tajawal.com CNAME .
link.mail.burgerking.ca CNAME .
link.mail.popsa.com CNAME .
link.marketing.churchomeglobal.org CNAME .
link.mktg.almosafer.com CNAME .
link.mktg.tajawal.com CNAME .
link.moodagent.com CNAME .
link.mypostcard.com CNAME .
link.nbcadmin.com CNAME .
link.news.goeuro.com CNAME .
link.notifications.busuu.app CNAME .
link.notifications.goodu.se CNAME .
link.offers.kodakmoments.com CNAME .
link.orders.kodakmoments.com CNAME .
link.resy.com CNAME .
link.ridewithvia.com CNAME .
link.syfy-channel.com CNAME .
link.team.bnext.io CNAME .
link.touchtunes.com CNAME .
link.touchtunesmail.com CNAME .
link.tr.freshly.com CNAME .
link.usa-network.com CNAME .
link.watchbravotv.com CNAME .
link.watchoxygen.com CNAME .
link.yourway.burgerking.ca CNAME .
links.ab.soul-cycle.email CNAME .
links.alerts.depop.com CNAME .
links.announce.touchsurgery.com CNAME .
links.automated.almosafer.com CNAME .
links.automated.tajawal.com CNAME .
links.blueapron.com CNAME .
links.boxed.com CNAME .
links.colonelsclub.kfc.com CNAME .
links.customers.instacartemail.com CNAME .
links.dice.fm CNAME .
links.e.aetv.com CNAME .
links.e.history.com CNAME .
links.e.historyvault.com CNAME .
links.e.lifetimemovieclub.com CNAME .
links.e.mylifetime.com CNAME .
links.e.wine.com CNAME .
links.edm.noracora.com CNAME .
links.elmc.mylifetime.com CNAME .
links.em.aetv.com CNAME .
links.em.history.com CNAME .
links.em.mylifetime.com CNAME .
links.email.almosafer.com CNAME .
links.email.bravotv.com CNAME .
links.email.getgocafe.com CNAME .
links.email.gianteagle.com CNAME .
links.email.greenlight.me CNAME .
links.email.nbc.com CNAME .
links.email.oxygen.com CNAME .
links.email.tajawal.com CNAME .
links.email.twine.com CNAME .
links.email.usanetwork.com CNAME .
links.emails.verishop.com CNAME .
links.evault.history.com CNAME .
links.glamsquad.com CNAME .
links.hitrecord.org CNAME .
links.huckleberry-labs.com CNAME .
links.i.blueapron.com CNAME .
links.info.gianteagle.com CNAME .
links.info.headspace.com CNAME .
links.info.kfc.com CNAME .
links.m.blueapron.com CNAME .
links.mail.allbirds.com CNAME .
links.mail.foodnetwork.com CNAME .
links.mail.stubhub.com CNAME .
links.marketing.getprizepool.com CNAME .
links.nbc.com CNAME .
links.nbcnews.com CNAME .
links.news.mindbody.io CNAME .
links.notarize.com CNAME .
links.notifications.headspace.com CNAME .
links.official.vsco.co CNAME .
links.ohhey.depop.com CNAME .
links.openfit.com CNAME .
links.orders.kfc.com CNAME .
links.playon.tv CNAME .
links.shoppers.instacartemail.com CNAME .
links.strava.com CNAME .
links.t.blueapron.com CNAME .
links.t.wine.com CNAME .
links.theyes.com CNAME .
links.yummly.com CNAME .
links2.emails.verishop.com CNAME .
linktrace.diningcity.cn CNAME .
m1.stadiumgoods.com CNAME .
mail.theknot.com CNAME .
mail01.virginpulse.com CNAME .
mlinks.fluz.app CNAME .
mx.carfax.com CNAME .
notice.hoopladigital.com CNAME .
notify.pray.com CNAME .
pint-dev-branch.airship.com CNAME .
qbse.intuit.com CNAME .
read.medium.com CNAME .
redirectmail.majelan.com CNAME .
sendgridlinks.neuroflowsolution.com CNAME .
sephora-qa.branchstaging.com CNAME .
sg3.notarize.com CNAME .
shoppers-test.instacartemail.com CNAME .
shoppers.instacartemail.com CNAME .
smbranch.nc.mails.sssports.com CNAME .
t.ac.pandora.com CNAME .
t.beautybay.com CNAME .
t.comms.thetimes.co.uk CNAME .
t.discover.kayosports.com.au CNAME .
t.prod1.discover.binge.com.au CNAME .
t.service.thetimes.co.uk CNAME .
t1.stadiumgoods.com CNAME .
td.benefits.tops.co.th CNAME .
td.ecomms.originenergy.com.au CNAME .
test-eml.postmates.com CNAME .
test-fleet-eml.postmates.com CNAME .
test.customers.instacartemail.com CNAME .
test.shoppers.instacartemail.com CNAME .
trac.roomster.com CNAME .
track.cafu.com CNAME .
track.roomster.com CNAME .
track.spothero.com CNAME .
tracking.email-mandrill.pushd.com CNAME .
tracking.laredoute.fr CNAME .
tracking.sp.sofi.com CNAME .
trk.bc.shutterfly.com CNAME .
trk.geico.com CNAME .
trk.m1.stadiumgoods.com CNAME .
trk.s.sephora.com CNAME .
trklink.luisaviaroma.com CNAME .
url1015.abtest.em.redmart.com CNAME .
url1451.careerkarma.info CNAME .
url3630.newsletter.experience-muse.com CNAME .
url7542.fluz.app CNAME .
url7976.stage.domain.com.au CNAME .
url8196.mindrise.app CNAME .
url9576.oneshift.com CNAME .
wl.spotify.com CNAME .
;
; Company name: Commanders Act
;
; tagcommander.com disguised trackers
;
data.decathlon.de CNAME .
data.decathlon.es CNAME .
data.decathlon.fr CNAME .
data.decathlon.it CNAME .
data.ubi.com CNAME .
data.wptag.net CNAME .
logger.yp.ca CNAME .
sales.disneylandparis.com CNAME .
tag.boulanger.fr CNAME .
tagcommander.castaluna.fr CNAME .
tagcommander.laredoute.be CNAME .
tagcommander.laredoute.co.uk CNAME .
tc.airfrance.com CNAME .
tcdata.fnac.com CNAME .
;
; ct-phoenix-proxy-it-prod-475e2cdbe73ac97c.elb.eu-west-3.amazonaws.com disguised trackers
;
data.cofinoga.fr CNAME .
data.decathlon.it CNAME .
data.ouigo.com CNAME .
data.ubi.com CNAME .
data.wptag.net CNAME .
logger.yp.ca CNAME .
sales.disneylandparis.com CNAME .
tag.boulanger.fr CNAME .
;
; Company name: Criteo
;
; dnsdelegation.io disguised trackers
;
aajxkw.mootoon.co.kr CNAME .
aaucna.casasbahia.com.br CNAME .
abvghl.udn.com CNAME .
achamm.doctolib.fr CNAME .
adxwxw.kp.ru CNAME .
adxzju.penti.com CNAME .
ahhrtt.managertoday.com.tw CNAME .
ahhrtt.pixnet.net CNAME .
aikrir.lcwaikiki.com CNAME .
ajbeqy.delfi.lt CNAME .
ajlnty.vipavenue.ru CNAME .
aklujo.ledenicheur.fr CNAME .
alfeza.vueling.com CNAME .
alsgaj.chosun.com CNAME .
alsgaj.sportschosun.com CNAME .
aminks.underarmour.com.tr CNAME .
antblz.mediaworld.it CNAME .
aqdawf.ccm.net CNAME .
atcbju.silvergoldbull.ca CNAME .
atxslk.galamart.ru CNAME .
autspe.notino.hr CNAME .
auwdff.dyfashion.ro CNAME .
axacqy.henderson.ru CNAME .
aydtkb.pikabu.ru CNAME .
aypbpr.tokopedia.com CNAME .
bbbihe.vertbaudet.es CNAME .
bbwqcs.vidaxl.ee CNAME .
bdfmis.motor-talk.de CNAME .
beauzo.brilliantearth.com CNAME .
blziha.intimissimi.com CNAME .
bmzuyj.nifty.com CNAME .
boqufs.2nn.jp CNAME .
bpcwde.mall.cz CNAME .
brizxe.dior.com CNAME .
brqsxv.bergdorfgoodman.com CNAME .
bstias.avilon.ru CNAME .
bthwkw.bazarchic.com CNAME .
btptod.aerzteblatt.de CNAME .
budibu.saksfifthavenue.com CNAME .
bulozc.tui.be CNAME .
busrol.st-eustachenissan.com CNAME .
bvkgqg.sokolov.ru CNAME .
bvubje.leboncoin.fr CNAME .
bxumze.dispatch.com CNAME .
byqdtp.interpark.com CNAME .
cagkpu.suitdirect.co.uk CNAME .
carzbz.braincandy.net CNAME .
carzbz.triviatoday.com CNAME .
cenonc.bobochicparis.com CNAME .
cfyhym.weightwatchers.fr CNAME .
cgqkhc.trendyol.com CNAME .
ciszhp.finanzfrage.net CNAME .
ciszhp.gutefrage.net CNAME .
ckozwx.n11.com CNAME .
clnbze.naszemiasto.pl CNAME .
clshkv.labirint.ru CNAME .
cnlbxi.zoopla.co.uk CNAME .
cogxmr.travelplanet.pl CNAME .
cqishr.mobile.de CNAME .
cqpmvc.cuisineactuelle.fr CNAME .
cqpmvc.programme-tv.net CNAME .
cqpmvc.voici.fr CNAME .
cqubdd.metro.co.uk CNAME .
csyqts.tmon.co.kr CNAME .
ctwqxs.autoscout24.at CNAME .
cueohf.foroactivo.com CNAME .
cueohf.forumpro.fr CNAME .
cvhefd.ixbt.com CNAME .
cxrfns.gu-global.com CNAME .
czujjs.crownandcaliber.com CNAME .
daifez.thebay.com CNAME .
dbzpek.nike.com CNAME .
dcclaa.bunte.de CNAME .
dcclaa.daskochrezept.de CNAME .
detnmz.hunker.com CNAME .
detnmz.livestrong.com CNAME .
dfvdkx.gismeteo.ua CNAME .
dgkpzy.2ch2.net CNAME .
dgynnj.koctas.com.tr CNAME .
diypxh.tillys.com CNAME .
dlpjgh.techport.ru CNAME .
dngpzy.bfmtv.com CNAME .
dngpzy.lexpress.fr CNAME .
dpycax.gallerycollection.com CNAME .
dqygip.clarins.ru CNAME .
drvive.lamoda.ru CNAME .
dtmxst.66girls.co.kr CNAME .
dwbotr.ssg.com CNAME .
dzszbb.homes.co.jp CNAME .
edvaor.estro.ua CNAME .
efuxqe.tatilbudur.com CNAME .
egbtcf.shilton.fr CNAME .
eicyds.qoo10.jp CNAME .
einrfh.justanswer.com CNAME .
elmuaa.boyner.com.tr CNAME .
endljp.abv.bg CNAME .
endljp.fakti.bg CNAME .
endljp.nova.bg CNAME .
eofwfj.ria.com CNAME .
essdhn.makuake.com CNAME .
esttut.tsum.ru CNAME .
evrget.nikkan-gendai.com CNAME .
ewfrnd.stockmann.ru CNAME .
ewgkjq.deercase.com CNAME .
eymiwj.cancan.ro CNAME .
eymiwj.prosport.ro CNAME .
eymqcj.lineonline.it CNAME .
eyypxz.canifa.com CNAME .
eyzubm.gooutdoors.co.uk CNAME .
fazphz.theiconic.com.au CNAME .
fbodjb.goods.ru CNAME .
fbvbyi.abekker.ru CNAME .
fbycnk.chiaki.vn CNAME .
fculcz.joann.com CNAME .
feqbqn.rent.com CNAME .
ffrmwn.musinsa.com CNAME .
ffzffn.satra.ru CNAME .
fgbgtt.cian.ru CNAME .
fiknma.7ya.ru CNAME .
fimyxg.haberturk.com CNAME .
fizopp.duluthtrading.com CNAME .
fjqtyu.bethowen.ru CNAME .
fkdaik.lightinthebox.com CNAME .
fkmdky.lifehacker.ru CNAME .
flznib.weblio.jp CNAME .
fmkgvu.nestpick.com CNAME .
fmssly.pets4homes.co.uk CNAME .
fmufpo.machicon.jp CNAME .
fnfhgj.secretsales.com CNAME .
fngwdl.allheart.com CNAME .
fnlvhy.wowma.jp CNAME .
fnqhpf.marioberluchi.ru CNAME .
fpwtsp.xxxlutz.de CNAME .
fpxewa.ilmeteo.it CNAME .
fqcqnb.dwr.com CNAME .
fqujub.hema.com CNAME .
frbmdx.fwrd.com CNAME .
fsbozl.dillards.com CNAME .
fsegfy.lepoint.fr CNAME .
fsnitg.axelarigato.com CNAME .
ftysya.aboutyou.de CNAME .
fudezz.kompas.com CNAME .
fudezz.kompasiana.com CNAME .
fufoir.aif.ru CNAME .
fxbqag.znak.com CNAME .
fxmdjr.mamastar.jp CNAME .
fzmpbq.framily.de CNAME .
fzqjvw.oakandluna.com CNAME .
gcwubi.happypancake.fi CNAME .
gfgcwf.vidaxl.lv CNAME .
ghdlry.greetz.nl CNAME .
giojhm.finya.de CNAME .
gjndsa.amaro.com CNAME .
gkfdkf.jdsports.co.uk CNAME .
gksqfw.reverso.net CNAME .
glxdlf.tickets.ua CNAME .
glzsji.nordman.ru CNAME .
gmufag.e1.ru CNAME .
gmufag.elle.ru CNAME .
gmufag.fontanka.ru CNAME .
gmufag.marieclaire.ru CNAME .
gmufag.ngs.ru CNAME .
gmufag.nn.ru CNAME .
gmufag.starhit.ru CNAME .
gmufag.wday.ru CNAME .
gmufag.woman.ru CNAME .
gmxcdm.vestel.com.tr CNAME .
gnqgnn.bbongbra.co.kr CNAME .
gocuxy.baycrews.jp CNAME .
gotpiu.regenbogen.com CNAME .
grxxvx.centerparcs.nl CNAME .
gsmqez.xcite.com CNAME .
gsrith.ampm-store.ru CNAME .
gsrojm.apothekary.co CNAME .
guelvp.1111.com.tw CNAME .
gugzuc.veryvoga.pl CNAME .
gwvrel.ny-onlinestore.com CNAME .
gxjnyy.contorion.fr CNAME .
gybles.shopee.ph CNAME .
gycyms.backmarket.de CNAME .
gyvcwd.cdiscount.com CNAME .
gyvyoc.dermoeczanem.com CNAME .
gzimdi.soloautos.mx CNAME .
gzjroa.bradsdeals.com CNAME .
gzlxvg.papy.co.jp CNAME .
gzsqhu.patirti.com CNAME .
hbaazk.bukalapak.com CNAME .
hcjpbc.okmagazine.com CNAME .
hcjpbc.radaronline.com CNAME .
hcjpbc.usmagazine.com CNAME .
hdicsm.autoscout24.be CNAME .
hearob.klix.ba CNAME .
hevqaz.submarino.com.br CNAME .
hgvqaq.pg-bra.com CNAME .
hijxfm.gaspedaal.nl CNAME .
hikmxb.botovo.cz CNAME .
hipkqt.contorion.de CNAME .
hiuplq.flashscore.nl CNAME .
hiuplq.flashscore.ru CNAME .
hiuplq.livescore.in CNAME .
hiuplq.livesport.cz CNAME .
hiuplq.liveticker.com CNAME .
hiuplq.soccer24.com CNAME .
hiuplq.soccerstand.com CNAME .
hiyksu.karllagerfeldparis.com CNAME .
hjhgth.sklepbaterie.pl CNAME .
hkqrpk.ozon.ru CNAME .
hkwnnz.selfieroom.pl CNAME .
hmakpa.saksoff5th.com CNAME .
hmbkqo.shoppingntmall.com CNAME .
hmpfja.up-t.jp CNAME .
hmvbmf.vidaxl.es CNAME .
hmyjoj.5-fifth.com CNAME .
hnnuaa.willhaben.at CNAME .
hnpgjp.cyclemarket.jp CNAME .
hphtjv.orellfuessli.ch CNAME .
hqgkmj.marine-deals.co.nz CNAME .
hqjuww.kolesa-darom.ru CNAME .
hqxbuy.rugs-direct.com CNAME .
hruyiq.auction.co.kr CNAME .
hsasqc.randewoo.ru CNAME .
hskmux.canali.com CNAME .
htnblk.kansascitysteaks.com CNAME .
hvrhgt.the-sun.com CNAME .
hvrhgt.thescottishsun.co.uk CNAME .
hvrhgt.thesun.co.uk CNAME .
hvrhgt.thesun.ie CNAME .
hvwgbj.wikinger-reisen.de CNAME .
hwvqdp.obilet.com CNAME .
hwvqka.millets.co.uk CNAME .
hwzepn.verycard.net CNAME .
hxiabp.colins.com.tr CNAME .
hyeorg.gmarket.co.kr CNAME .
hyjtrf.niidpo.ru CNAME .
hyybul.kaskus.co.id CNAME .
hzdjfb.polskikoszyk.pl CNAME .
hzeetn.natalie.mu CNAME .
hzpxre.diariogol.com CNAME .
iatoex.kahve.com CNAME .
icxmlt.decathlon.ru CNAME .
ifnyop.priceline.com CNAME .
ihfwer.aboutyou.com CNAME .
iiajtl.zeit.de CNAME .
iidoys.wearpact.com CNAME .
iiqtru.aunworks.jp CNAME .
ijaabm.eonline.com CNAME .
ijaabm.nbcsports.com CNAME .
iljdyu.orteka.ru CNAME .
iltcaf.immobilienscout24.de CNAME .
imxfck.varusteleka.com CNAME .
inqjal.dickssportinggoods.com CNAME .
inwtef.hobbygames.ru CNAME .
iobpzo.m-r-c.ru CNAME .
iphufr.circleline.com CNAME .
ipzdiw.akson.ru CNAME .
iqdcaz.santehnika-online.ru CNAME .
iqlhlp.ab-in-den-urlaub.ch CNAME .
iremmk.estnation.co.jp CNAME .
iseuaa.olx.pl CNAME .
ivdsxn.atimes.co.jp CNAME .
ivxmwj.bonprix.ua CNAME .
iwpkhm.re-store.ru CNAME .
ixrfsm.sawiday.fr CNAME .
jambwe.inkazan.ru CNAME .
jaomlf.giftmall.co.jp CNAME .
jatflh.pharmamarket.be CNAME .
jbbljg.autoscout24.bg CNAME .
jbezdi.ilsole24ore.com CNAME .
jbttdl.beautycarechoices.com CNAME .
jdgtgb.augsburger-allgemeine.de CNAME .
jdgtgb.buffed.de CNAME .
jdgtgb.duden.de CNAME .
jdgtgb.express.de CNAME .
jdgtgb.kicker.de CNAME .
jdgtgb.kino.de CNAME .
jdgtgb.ksta.de CNAME .
jdgtgb.mopo.de CNAME .
jdgtgb.pcgames.de CNAME .
jdgtgb.pcgameshardware.de CNAME .
jdgtgb.stylevamp.de CNAME .
jdgtgb.suedkurier.de CNAME .
jdgtgb.t-online.de CNAME .
jdsbyb.webmd.com CNAME .
jeccmq.wehkamp.nl CNAME .
jfmxly.digitalhorizon.it CNAME .
jgwmbo.h2opurificadores.com.br CNAME .
jgytve.kagome.co.jp CNAME .
jijcyb.competitivecyclist.com CNAME .
jknarp.kakaku.com CNAME .
joastb.idealista.com CNAME .
jokqem.hickies.com CNAME .
jpluzr.autoc-one.jp CNAME .
jptobh.network.com.tr CNAME .
